GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21701170,4/4/2018,2017,ORL,241,105,39,86,0.453,8,29,0.276,19,27,0.704,12,35,47,27,4,10,13,15,99.825,105.1840721,27.04733283,86.15076384,29.05083897,0.337209302,2.076923077,DAL,240,100,39,89,0.438,10,30,0.333,12,17,0.706,11,32,43,24,3,1,11,23,97.075,103.0131342,17.51223281,91.68168942,30.90394025,0.337078652,2.181818182,2.911937933,0.988510901,103.95803,101.04197,101.3641294,102.0859397
21701171,4/4/2018,2017,TOR,240,96,40,92,0.435,10,33,0.303,6,8,0.75,12,36,48,23,10,6,10,25,93.8,102.3454158,8.528784648,98.08102345,35.18123667,0.358695652,2.3,BOS,237,78,25,75,0.333,3,22,0.136,25,28,0.893,8,35,43,10,7,3,16,16,96.3,80.99688474,29.07580478,77.88161994,22.84527518,0.293333333,0.625,5.859117034,12.00315246,94.95802998,79.04197002,103.8316933,110.3331576
21701172,4/4/2018,2017,ATL,239,86,33,90,0.367,9,30,0.3,11,17,0.647,10,38,48,20,5,6,15,16,103.075,83.43439243,16.49284502,87.31506185,29.10502062,0.333333333,1.333333333,MIA,240,115,42,94,0.447,17,38,0.447,14,17,0.824,10,44,54,23,9,10,11,17,103.075,111.5692457,16.49284502,91.19573126,36.86635945,0.404255319,2.090909091,17.42829929,0.158153168,84.95802998,116.04197,102.1436221,100.4573277
21701158,4/3/2018,2017,MIA,242,101,41,91,0.451,8,33,0.242,11,13,0.846,11,35,46,22,10,8,14,16,100.175,100.8235588,12.97728974,90.8410282,32.94235089,0.362637363,1.571428571,ATL,240,98,37,88,0.42,13,33,0.394,11,15,0.733,12,37,49,24,10,1,15,15,98.125,99.87261146,15.2866242,89.68152866,33.63057325,0.375,1.6,0.0980071,8.034349316,99.95802998,99.04197002,98.46256766,104.4441725
21701160,4/3/2018,2017,CHI,240,120,46,99,0.465,15,34,0.441,13,18,0.722,11,33,44,26,9,4,7,20,103.55,115.8860454,17.38290681,95.60598745,32.83437953,0.343434343,3.714285714,CHA,240,114,40,81,0.494,13,34,0.382,21,28,0.75,10,39,49,24,3,4,20,16,104.3,109.3000959,26.84563758,77.66059444,32.59827421,0.419753086,1.2,0.664110556,0.286542584,118.95803,115.04197,107.2488261,107.4968079
21701161,4/3/2018,2017,HOU,240,120,43,84,0.512,16,46,0.348,18,27,0.667,10,36,46,26,13,3,9,14,95.825,125.2282807,28.17636316,87.6597965,48.00417428,0.547619048,2.888888889,WAS,240,104,38,72,0.528,12,25,0.48,16,23,0.696,3,33,36,25,6,1,17,21,96.925,107.2994583,23.7296879,74.28424039,25.79313903,0.347222222,1.470588235,4.19549228,148.2114601,118.95803,105.04197,107.651101,112.6803589
21701165,4/3/2018,2017,DEN,240,107,41,89,0.461,10,32,0.313,15,20,0.75,13,36,49,31,10,8,16,19,101.5,105.4187192,19.7044335,87.68472906,31.5270936,0.359550562,1.9375,IND,240,104,41,84,0.488,9,19,0.474,13,16,0.813,6,29,35,23,11,4,13,24,98.6,105.4766734,16.22718053,85.19269777,19.26977688,0.226190476,1.769230769,11.1828677,9.200833966,105.95803,105.04197,109.2304624,110.434609
21701164,4/3/2018,2017,DAL,241,115,42,92,0.457,17,44,0.386,14,20,0.7,8,35,43,27,8,5,7,16,100.5,114.4278607,19.90049751,91.54228856,43.78109453,0.47826087,3.857142857,POR,239,109,39,87,0.448,10,40,0.25,21,24,0.875,5,41,46,28,6,2,13,20,106.4,102.443609,22.55639098,81.76691729,37.59398496,0.459770115,2.153846154,38.03691774,2.610568809,113.95803,110.04197,102.4843072,102.4338728
21701162,4/3/2018,2017,MIL,241,106,43,79,0.544,5,20,0.25,15,21,0.714,9,32,41,27,6,5,15,23,94.975,111.608318,22.11108186,83.17978415,21.0581732,0.253164557,1.8,BOS,240,102,38,81,0.469,7,23,0.304,19,24,0.792,10,27,37,19,10,6,17,17,99.4,102.6156942,24.14486922,81.4889336,23.138833,0.283950617,1.117647059,7.32443199,2.528648282,104.95803,103.04197,103.6768357,105.4547971
21701156,4/3/2018,2017,CLE,238,112,38,77,0.494,13,30,0.433,23,26,0.885,2,40,42,18,8,6,12,17,99.35,112.732763,26.17010569,77.50377453,30.19627579,0.38961039,1.5,TOR,239,106,42,94,0.447,11,34,0.324,11,14,0.786,9,37,46,28,7,1,11,23,102.65,103.2635168,13.63857769,91.57330736,33.12226011,0.361702128,2.545454545,6.810391349,4.284743224,110.95803,107.04197,115.5591549,114.7540979
21701159,4/3/2018,2017,NYK,241,73,30,86,0.349,4,27,0.148,9,12,0.75,7,35,42,17,5,9,11,17,95.7,76.2800418,12.53918495,89.86415883,28.21316614,0.313953488,1.545454545,ORL,241,97,37,88,0.42,11,36,0.306,12,18,0.667,11,42,53,28,7,5,11,12,96.55,100.4660798,18.64319006,91.14448472,37.28638011,0.409090909,2.545454545,0.590309513,0.781852868,71.95802998,98.04197002,103.081748,105.3753771
21701168,4/3/2018,2017,LAC,240,113,37,82,0.451,5,16,0.313,34,43,0.791,12,35,47,21,8,2,14,23,104.425,108.2116351,41.17787886,78.52525736,15.32200144,0.195121951,1.5,SAS,240,110,39,88,0.443,8,24,0.333,24,28,0.857,10,29,39,24,13,10,12,29,103.3,106.4859632,27.10551791,85.18877057,23.23330106,0.272727273,2,19.33018004,4.639154688,111.95803,111.04197,103.5830858,105.5345404
21701166,4/3/2018,2017,UTA,240,117,43,89,0.483,14,33,0.424,17,27,0.63,14,33,47,29,10,5,14,22,101.825,114.9030199,26.51608151,87.40486128,32.40854407,0.370786517,2.071428571,LAL,239,110,36,74,0.486,14,28,0.5,24,36,0.667,7,32,39,23,7,5,16,23,100.1,109.8901099,35.96403596,73.92607393,27.97202797,0.378378378,1.4375,4.434585686,110.0611138,115.95803,111.04197,99.03758569,107.5464755
21701157,4/3/2018,2017,PHI,238,121,50,91,0.549,9,21,0.429,12,18,0.667,7,48,55,28,10,10,10,22,102.55,117.9912238,17.55241346,88.73720137,20.4778157,0.230769231,2.8,BKN,240,95,34,81,0.42,17,42,0.405,10,23,0.435,3,33,36,20,5,6,18,15,106.925,88.84732289,21.51040449,75.7540332,39.27986907,0.518518519,1.111111111,0.299425833,28.398956,119.95803,96.04197002,104.3512371,112.3550049
21701163,4/3/2018,2017,OKC,240,107,35,93,0.376,9,38,0.237,28,37,0.757,22,36,58,13,8,3,16,20,104.575,102.3189099,35.38130528,88.93138896,36.33755678,0.408602151,0.8125,GSW,240,111,41,83,0.494,8,29,0.276,21,24,0.875,6,34,40,27,9,5,13,25,101.4,109.4674556,23.66863905,81.85404339,28.59960552,0.34939759,2.076923077,2.312828194,20.95307876,105.95803,112.04197,113.0224604,110.7835677
21701167,4/3/2018,2017,PHX,239,97,35,77,0.455,6,17,0.353,21,33,0.636,6,46,52,18,6,5,14,22,100.675,96.34963993,32.77874348,76.48373479,16.88601937,0.220779221,1.285714286,SAC,241,94,33,89,0.371,11,27,0.407,17,23,0.739,10,30,40,20,5,5,10,24,99.925,94.07055291,23.01726295,89.0668001,27.0202652,0.303370787,2,0.788325934,0.112288312,95.95802998,95.04197002,99.47068246,100.43263
21701153,4/1/2018,2017,GSW,239,117,48,89,0.539,13,28,0.464,8,9,0.889,7,38,45,31,10,7,14,14,100.275,116.6791324,8.975317876,88.75592122,27.92321117,0.314606742,2.214285714,PHX,242,107,41,90,0.456,11,31,0.355,14,16,0.875,9,33,42,26,8,4,15,12,103.6,103.2818533,15.44401544,86.87258687,29.92277992,0.344444444,1.733333333,0.052274264,2.588122509,115.95803,108.04197,105.558941,116.8873689
21701155,4/1/2018,2017,LAL,240,83,30,75,0.4,7,32,0.219,16,25,0.64,10,37,47,18,5,6,14,15,90.875,91.33425034,27.51031637,82.53094911,35.21320495,0.426666667,1.285714286,SAC,240,84,35,92,0.38,7,24,0.292,7,14,0.5,13,34,47,17,9,5,10,20,95.65,87.82017773,14.63669629,96.18400418,25.09147935,0.260869565,1.7,1.005936532,5.748426868,81.95802998,85.04197002,100.6845045,104.73403
21701144,4/1/2018,2017,CHI,241,113,43,82,0.524,18,34,0.529,9,13,0.692,6,34,40,30,7,1,17,17,99.175,113.940005,13.10814217,82.68212755,34.28283338,0.414634146,1.764705882,WAS,239,94,37,81,0.457,8,30,0.267,12,12,1,6,31,37,27,5,4,16,12,96.7,97.20785936,12.40951396,83.76421923,31.0237849,0.37037037,1.6875,5.936357117,0.528475355,111.95803,95.04197002,106.1809444,102.5573196
21701149,4/1/2018,2017,CLE,240,98,35,85,0.412,11,26,0.423,17,23,0.739,10,40,50,21,7,1,11,12,96.925,101.109105,23.7296879,87.69667269,26.82486459,0.305882353,1.909090909,DAL,241,87,32,79,0.405,13,37,0.351,10,11,0.909,4,34,38,15,5,3,15,20,95.225,91.36256235,11.55158834,82.96140719,38.85534261,0.46835443,1,2.472546262,6.960008503,96.95802998,88.04197002,105.7994716,109.2024843
21701154,4/1/2018,2017,POR,240,113,39,84,0.464,12,38,0.316,23,25,0.92,8,35,43,28,9,2,13,15,100.875,112.0198265,24.78314746,83.27137546,37.67038414,0.452380952,2.153846154,MEM,240,98,40,88,0.455,9,21,0.429,9,12,0.75,9,33,42,20,7,5,17,19,101.7,96.36184857,11.79941003,86.52900688,20.64896755,0.238636364,1.176470588,1.536903963,76.94893316,111.95803,99.04197002,96.46538541,102.4799691
21701150,4/1/2018,2017,NOP,239,104,38,83,0.458,11,32,0.344,17,23,0.739,7,37,44,28,13,3,21,20,107.925,96.3632152,21.31109567,76.90525828,29.65022006,0.385542169,1.333333333,OKC,241,109,41,95,0.432,9,31,0.29,18,25,0.72,14,37,51,24,13,4,18,22,110.875,98.30890643,22.54791432,85.68207441,27.95941375,0.326315789,1.333333333,31.8904121,9.421437466,102.95803,110.04197,110.655185,112.6840681
21701148,4/1/2018,2017,BKN,238,96,37,87,0.425,12,43,0.279,10,15,0.667,6,34,40,23,5,5,12,22,100.125,95.88014981,14.98127341,86.89138577,42.9463171,0.494252874,1.916666667,DET,240,108,38,84,0.452,7,19,0.368,25,32,0.781,10,43,53,17,9,3,9,16,98.2,109.9796334,32.58655804,85.53971487,19.34826884,0.226190476,1.888888889,11.63705381,0.660941028,94.95802998,109.04197,103.8480767,104.9529839
21701146,4/1/2018,2017,LAC,239,104,42,82,0.512,9,25,0.36,11,14,0.786,12,24,36,24,6,6,13,19,89.65,116.0066927,15.61628555,91.46681539,27.88622421,0.304878049,1.846153846,IND,239,111,42,86,0.488,11,28,0.393,16,21,0.762,15,25,40,23,8,4,10,12,90.975,122.0115416,23.08326463,94.53146469,30.77768618,0.325581395,2.3,11.25362409,4.5487543,102.95803,112.04197,106.632317,109.4583851
21701151,4/1/2018,2017,MIN,240,97,38,90,0.422,8,24,0.333,13,14,0.929,7,25,32,19,10,1,12,17,101.65,95.42547959,13.77274963,88.53910477,23.61042794,0.266666667,1.583333333,UTA,240,121,46,76,0.605,11,28,0.393,18,25,0.72,6,39,45,29,8,7,16,19,97.875,123.6270754,25.54278416,77.65006386,28.60791826,0.368421053,1.8125,82.16134628,2.030829958,95.95802998,122.04197,104.9701073,102.5448148
21701152,4/1/2018,2017,DEN,265,128,40,90,0.444,11,36,0.306,37,46,0.804,17,40,57,27,2,8,17,23,111.85,114.4389808,41.12650872,80.46490836,32.18596334,0.4,1.588235294,MIL,266,125,45,100,0.45,12,33,0.364,23,27,0.852,11,34,45,27,9,3,9,37,110.825,112.7904354,24.36273404,90.2323483,29.77667494,0.33,3,3.038264905,6.209156753,126.95803,126.04197,110.0088049,112.5836792
21701145,4/1/2018,2017,SAS,240,100,40,81,0.494,6,17,0.353,14,21,0.667,8,40,48,19,8,8,8,19,90.975,109.9203078,23.08326463,89.0354493,18.68645232,0.209876543,2.375,HOU,239,83,26,77,0.338,7,31,0.226,24,29,0.828,8,34,42,12,3,3,9,19,91.775,90.4385726,31.59901934,83.90084446,33.77826205,0.402597403,1.333333333,115.607501,30.65627199,98.95802998,84.04197002,107.2042512,105.2180978
21701143,4/1/2018,2017,CHA,240,102,33,82,0.402,9,30,0.3,27,34,0.794,9,31,40,17,8,7,16,13,105.15,97.0042796,32.33475987,77.98383262,28.53067047,0.365853659,1.0625,PHI,239,119,48,94,0.511,14,32,0.438,9,10,0.9,7,37,44,36,15,5,14,24,105.75,112.5295508,9.456264775,88.88888889,30.26004728,0.340425532,2.571428571,18.11992618,0.64572448,100.95803,120.04197,110.9958961,107.7142833
21701147,4/1/2018,2017,ATL,241,94,41,85,0.482,11,36,0.306,1,1,1,5,47,52,33,0,3,14,15,94.475,99.49722149,1.05848108,89.97089177,38.10531887,0.423529412,2.357142857,ORL,240,88,33,96,0.344,10,36,0.278,12,13,0.923,11,30,41,19,8,6,5,10,96.175,91.49987003,13.51702625,99.81804003,37.43176501,0.375,3.8,0.306689329,0.100241275,92.95802998,89.04197002,102.9037524,104.6807084
21701142,3/31/2018,2017,SAC,239,96,36,87,0.414,8,28,0.286,16,19,0.842,11,36,47,27,5,6,15,23,100.025,95.976006,18.99525119,86.97825544,27.99300175,0.32183908,1.8,GSW,242,112,41,83,0.494,9,26,0.346,21,28,0.75,6,36,42,28,9,6,10,18,100.3,111.665005,27.91625125,82.75174477,25.9222333,0.313253012,2.8,2.321684563,1.550684345,94.95802998,113.04197,108.5255817,103.0529744
21701141,3/31/2018,2017,MIA,266,109,43,95,0.453,7,17,0.412,16,21,0.762,10,41,51,19,6,6,18,22,112.975,96.48152246,18.58818323,84.08940031,15.0475769,0.178947368,1.055555556,BKN,265,110,39,91,0.429,10,35,0.286,22,28,0.786,7,40,47,28,11,5,15,24,112.3,97.95191451,24.9332146,81.03294746,31.16651825,0.384615385,1.866666667,1.05230715,15.50349434,107.95803,111.04197,101.9438732,104.5689241
21701139,3/31/2018,2017,NYK,240,109,43,91,0.473,13,29,0.448,10,12,0.833,9,31,40,31,4,1,14,18,101.7,107.1779744,11.79941003,89.47885939,28.5152409,0.318681319,2.214285714,DET,239,115,44,85,0.518,10,24,0.417,17,22,0.773,10,33,43,24,8,5,9,15,94.45,121.7575437,23.29274749,89.99470619,25.41026998,0.282352941,2.666666667,12.87349549,0.821454674,107.95803,116.04197,102.6968814,103.2490411
21701138,3/31/2018,2017,WAS,242,107,40,88,0.455,18,39,0.462,9,12,0.75,11,33,44,30,11,4,12,23,94.7,112.9883844,12.67159451,92.9250264,41.18268215,0.443181818,2.5,CHA,240,93,35,77,0.455,6,23,0.261,17,27,0.63,9,37,46,22,6,2,17,14,97.825,95.06772297,27.60030667,78.71198569,23.51137235,0.298701299,1.294117647,1.308409993,7.189257133,105.95803,94.04197002,105.8405111,110.995185
21701140,3/31/2018,2017,BOS,240,110,40,88,0.455,7,17,0.412,23,27,0.852,8,33,41,19,6,3,5,23,97.825,112.4456938,27.60030667,89.95655507,17.37797087,0.193181818,3.8,TOR,240,99,37,80,0.463,8,35,0.229,17,22,0.773,9,37,46,23,1,5,15,26,96.45,102.6438569,22.80974598,82.94453084,36.28823224,0.4375,1.533333333,10.66937044,11.8254836,108.95803,100.04197,108.4180228,106.2413944
21701136,3/30/2018,2017,LAL,265,122,48,94,0.511,8,27,0.296,18,25,0.72,15,41,56,33,5,3,18,23,108.875,112.0551091,22.96211251,86.33754305,24.79908152,0.287234043,1.833333333,MIL,266,124,45,94,0.479,11,29,0.379,23,28,0.821,8,31,39,24,14,6,12,25,111.3,111.410602,25.1572327,84.45642408,26.0557053,0.308510638,2,3.212413098,7.180920409,120.95803,125.04197,108.2088495,110.0280884
21701132,3/30/2018,2017,HOU,240,104,35,81,0.432,14,38,0.368,20,29,0.69,8,31,39,22,9,7,10,12,96.775,107.4657711,29.96641695,83.69930251,39.26633945,0.469135802,2.2,PHX,241,103,41,84,0.488,12,32,0.375,9,13,0.692,8,38,46,23,8,5,17,21,99.175,103.8568188,13.10814217,84.69876481,32.26619612,0.380952381,1.352941176,0.038619183,173.5535388,102.95803,104.04197,104.6482989,115.9015661
21701131,3/30/2018,2017,CLE,240,107,43,90,0.478,10,24,0.417,11,15,0.733,9,36,45,22,6,2,10,14,98.125,109.044586,15.2866242,91.71974522,24.45859873,0.266666667,2.2,NOP,240,102,43,89,0.483,11,26,0.423,5,6,0.833,7,34,41,25,4,2,11,19,95.85,106.4162754,6.259780908,92.8534168,27.12571727,0.292134831,2.272727273,10.11585823,4.836795114,105.95803,103.04197,115.4619791,116.5389812
21701130,3/30/2018,2017,ATL,239,91,36,101,0.356,9,39,0.231,10,15,0.667,15,44,59,24,9,4,16,14,109.125,83.3906071,13.74570447,92.55441008,35.73883162,0.386138614,1.5,PHI,241,101,42,95,0.442,8,38,0.211,9,13,0.692,9,44,53,34,10,6,15,18,107.175,94.23839515,12.12969443,88.64007464,35.45602986,0.4,2.266666667,15.36383929,0.049838451,89.95802998,102.04197,107.8592361,103.8530501
21701137,3/30/2018,2017,POR,239,105,41,95,0.432,8,30,0.267,15,16,0.938,13,37,50,30,9,10,10,25,99.6,105.4216867,16.06425703,95.3815261,30.12048193,0.315789474,3,LAC,242,96,36,89,0.404,4,13,0.308,20,35,0.571,11,35,46,13,5,5,10,16,104.625,91.7562724,33.45280765,85.06571087,12.42532855,0.146067416,1.3,5.289721335,67.83079953,103.95803,97.04197002,107.1486651,108.5551957
21701133,3/30/2018,2017,OKC,263,125,45,108,0.417,20,44,0.455,15,27,0.556,18,32,50,25,13,2,8,22,110.825,112.7904354,24.36273404,97.45093616,39.70223325,0.407407407,3.125,DEN,265,126,49,94,0.521,10,30,0.333,18,21,0.857,12,46,58,27,4,5,15,24,106.975,117.7845291,19.63075485,87.8709979,28.0439355,0.319148936,1.8,6.734371402,16.63036294,123.95803,127.04197,109.3760656,112.6320441
21701135,3/30/2018,2017,UTA,240,107,40,74,0.541,12,31,0.387,15,26,0.577,7,31,38,24,7,5,15,19,94.35,113.4075252,27.55696873,78.43137255,32.8563858,0.418918919,1.6,MEM,239,97,39,81,0.481,9,23,0.391,10,15,0.667,7,26,33,24,8,4,13,21,94.125,103.0544489,15.93625498,86.05577689,24.43559097,0.283950617,1.846153846,4.066331663,57.10400782,105.95803,98.04197002,90.40177408,99.28923618
21701134,3/30/2018,2017,DAL,240,92,38,86,0.442,11,28,0.393,5,7,0.714,6,40,46,22,5,5,14,17,97.325,94.52864115,7.192396609,88.36372977,28.76958644,0.325581395,1.571428571,MIN,240,93,35,83,0.422,8,25,0.32,15,17,0.882,6,38,44,14,10,6,9,13,94.075,98.85729471,18.07068828,88.22747808,26.57454159,0.301204819,1.555555556,1.743006131,2.893743526,90.95802998,94.04197002,105.7630991,106.3179411
21701129,3/30/2018,2017,ORL,240,82,31,94,0.33,7,39,0.179,13,14,0.929,12,43,55,16,11,5,12,18,100.65,81.47044213,13.90958768,93.39294585,38.74813711,0.414893617,1.333333333,CHI,239,90,30,84,0.357,14,41,0.341,16,23,0.696,11,42,53,16,11,7,16,17,99.925,90.06755066,23.01726295,84.06304729,41.03077308,0.488095238,1,0.371452626,0.442970064,80.95802998,91.04197002,101.9113443,105.484577
21701127,3/29/2018,2017,SAC,241,103,42,78,0.538,13,31,0.419,6,9,0.667,6,26,32,27,3,2,18,24,94.275,109.2548396,9.546539379,82.73667462,32.88252453,0.397435897,1.5,IND,239,106,40,80,0.5,8,26,0.308,18,20,0.9,7,27,34,23,9,4,10,17,92.5,114.5945946,21.62162162,86.48648649,28.10810811,0.325,2.3,9.018667834,1.578140124,101.95803,107.04197,99.77245245,99.37263917
21701126,3/29/2018,2017,SAS,239,103,34,81,0.42,13,31,0.419,22,30,0.733,14,34,48,22,13,6,16,18,97.25,105.9125964,30.84832905,83.29048843,31.87660668,0.382716049,1.375,OKC,240,99,37,85,0.435,11,30,0.367,14,21,0.667,10,33,43,19,11,3,15,23,99.975,99.02475619,21.00525131,85.02125531,30.00750188,0.352941176,1.266666667,12.43974716,12.86227274,101.95803,100.04197,101.7337842,102.6473615
21701125,3/29/2018,2017,MIA,239,103,37,82,0.451,7,27,0.259,22,24,0.917,7,37,44,20,7,7,17,23,103.4,99.6131528,23.21083172,79.30367505,26.11218569,0.329268293,1.176470588,CHI,241,92,33,90,0.367,6,26,0.231,20,26,0.769,14,36,50,19,10,5,18,19,106.35,86.50681711,24.44757875,84.62623413,24.44757875,0.288888889,1.055555556,0.407722669,14.21766232,101.95803,93.04197002,98.6152895,104.3673245
21701128,3/29/2018,2017,GSW,239,107,41,75,0.547,10,20,0.5,15,15,1,2,29,31,26,10,7,18,19,98.125,109.044586,15.2866242,76.43312102,20.38216561,0.266666667,1.444444444,MIL,240,116,48,87,0.552,11,20,0.55,9,10,0.9,7,29,36,30,16,3,15,17,99.75,116.2907268,10.02506266,87.21804511,20.05012531,0.229885057,2,1.646212834,1.322346018,105.95803,117.04197,108.9845893,114.6417878
21701124,3/29/2018,2017,DET,240,103,41,84,0.488,6,21,0.286,15,20,0.75,10,34,44,26,9,3,16,14,99.5,103.5175879,20.10050251,84.42211055,21.10552764,0.25,1.625,WAS,240,92,37,89,0.416,6,32,0.188,12,15,0.8,12,31,43,28,9,6,15,19,99.125,92.81210593,15.13240858,89.78562421,32.28247163,0.359550562,1.866666667,4.367530195,10.37517787,101.95803,93.04197002,103.1399093,102.8910111
21701123,3/28/2018,2017,LAL,239,103,36,77,0.468,9,33,0.273,22,32,0.688,7,42,49,25,6,5,15,16,100.2,102.7944112,31.93612774,76.84630739,32.93413174,0.428571429,1.666666667,DAL,238,93,33,84,0.393,13,44,0.295,14,19,0.737,6,34,40,17,10,1,10,22,97.025,95.85158464,19.58258181,86.57562484,45.34913682,0.523809524,1.7,1.655639641,6.840953942,101.95803,94.04197002,104.2397604,106.2088785
21701121,3/28/2018,2017,UTA,241,94,34,82,0.415,9,33,0.273,17,21,0.81,12,33,45,25,7,6,16,18,95.975,97.94217244,21.8806981,85.43891638,34.38395415,0.402439024,1.5625,BOS,240,97,35,79,0.443,12,21,0.571,15,20,0.75,11,31,42,20,11,2,16,18,93.5,103.7433155,21.39037433,84.49197861,22.45989305,0.265822785,1.25,5.114777009,38.20138049,92.95802998,98.04197002,96.51514842,102.2464701
21701118,3/28/2018,2017,PHI,240,118,45,98,0.459,9,31,0.29,19,27,0.704,14,44,58,34,9,3,12,19,108.825,108.4309671,24.81047553,90.05283712,28.48610154,0.316326531,2.833333333,NYK,240,101,36,94,0.383,9,31,0.29,20,26,0.769,10,36,46,20,4,5,16,22,112.35,89.8976413,23.14196707,83.6671117,27.59234535,0.329787234,1.25,0.306108324,11.72799969,116.95803,102.04197,103.714453,110.2249711
21701119,3/28/2018,2017,MEM,240,108,41,84,0.488,13,25,0.52,13,23,0.565,11,35,46,23,7,2,15,24,98.925,109.1736164,23.24993682,84.91281274,25.27167046,0.297619048,1.533333333,POR,240,103,38,79,0.481,8,30,0.267,19,30,0.633,8,30,38,15,7,8,12,20,97.25,105.9125964,30.84832905,81.23393316,30.84832905,0.379746835,1.25,56.22651966,2.624846911,106.95803,104.04197,99.15561945,98.09229917
21701122,3/28/2018,2017,PHX,239,99,38,88,0.432,10,34,0.294,13,18,0.722,9,30,39,17,13,4,14,20,101.55,97.48892171,17.72525849,86.6568193,33.48104382,0.386363636,1.214285714,LAC,240,111,43,80,0.538,8,17,0.471,17,25,0.68,11,40,51,26,7,4,21,17,101.875,108.9570552,24.5398773,78.52760736,16.68711656,0.2125,1.238095238,5.540427254,0.019239999,97.95802998,112.04197,110.6102881,107.389878
21701117,3/28/2018,2017,ORL,241,104,40,92,0.435,11,31,0.355,13,16,0.813,11,33,44,25,4,4,9,18,97.6,106.557377,16.39344262,94.26229508,31.76229508,0.336956522,2.777777778,BKN,241,111,40,87,0.46,12,34,0.353,19,22,0.864,11,37,48,28,6,5,8,17,94.45,117.5224987,23.29274749,92.11222869,35.99788248,0.390804598,3.5,0.622170637,0.846401847,102.95803,112.04197,105.3979077,106.9734582
21701116,3/28/2018,2017,CHA,240,105,39,76,0.513,5,21,0.238,22,24,0.917,6,34,40,20,2,2,13,16,94.4,111.2288136,25.42372881,80.50847458,22.24576271,0.276315789,1.538461538,CLE,243,118,45,93,0.484,11,28,0.393,17,20,0.85,11,27,38,22,9,1,6,19,97.5,121.025641,20.51282051,95.38461538,28.71794872,0.301075269,3.666666667,3.379475705,0.656416285,103.95803,119.04197,111.6952738,114.413027
21701120,3/28/2018,2017,MIN,240,126,48,90,0.533,13,30,0.433,17,21,0.81,7,30,37,33,9,1,13,20,105.975,118.895966,19.81599434,84.92569002,28.30856334,0.333333333,2.538461538,ATL,239,114,41,77,0.532,13,27,0.481,19,23,0.826,4,33,37,26,10,2,19,22,102.925,110.7602623,22.34636872,74.81175613,26.23269371,0.350649351,1.368421053,0.04545191,1.257823021,124.95803,115.04197,105.5916569,111.4342403
21701108,3/27/2018,2017,WAS,241,116,46,85,0.541,10,24,0.417,14,18,0.778,10,40,50,33,5,7,16,27,99.55,116.5243596,18.08136615,85.38422903,24.1084882,0.282352941,2.0625,SAS,240,106,39,87,0.448,10,25,0.4,18,33,0.545,10,27,37,29,7,5,8,17,100.675,105.2892972,32.77874348,86.41668736,24.83238143,0.287356322,3.625,14.74820994,3.45783093,114.95803,107.04197,100.319488,103.7248994
21701109,3/27/2018,2017,TOR,240,114,47,92,0.511,13,34,0.382,7,9,0.778,9,28,37,33,6,16,9,18,96.275,118.4108024,9.348221241,95.55959491,35.31550247,0.369565217,3.666666667,DEN,240,110,42,89,0.472,13,30,0.433,13,14,0.929,10,30,40,26,6,6,11,16,96.65,113.8127263,14.48525608,92.08484221,31.03983445,0.337078652,2.363636364,4.363845502,15.80672026,112.95803,111.04197,111.2540477,117.0532159
21701111,3/27/2018,2017,HOU,240,118,41,93,0.441,18,57,0.316,18,21,0.857,9,37,46,28,15,6,10,12,103.975,113.4888194,20.19716278,89.44457802,54.8208704,0.612903226,2.8,CHI,240,86,34,89,0.382,8,37,0.216,10,17,0.588,13,38,51,17,8,1,18,17,102.075,84.25177566,16.65442077,87.19079108,36.24785697,0.415730337,0.944444444,0.055931413,225.2633157,116.95803,87.04197002,103.8033564,115.1887446
